"","id","price","location","facility","environment","food.drink","service","promotion"
"70","afqhAX425oLAbdpIP2hE8g",-0.00614842148707808,0.00983571817560419,0.0299112775658693,0.0464619620337654,0.0774838173314811,0.0731746913088708,0.0291876776211033
"71","E6U8zl527AsspbTf5nZCdw",0.0282620718775774,0.00212559724816593,0.0107147718931955,0.0300877802483319,0.0222431285725039,0.00501884197376859,0.0155929586832878
"72","Xk3nvgipbBPuEoUEXmzQ2Q",-0.000775011111816564,-0.00324958730818095,0.00848125783527909,0.00982668400335651,0.0160379639492732,0.000888072307965933,0
"73","0QzCeORfF8EY34UODWRV9A",0.281085593987957,0.257659597113518,0.301021643943033,0.362930617188534,0.420528840978763,0.382101047378702,0.349914413408989
"74","7JVhdvxRacgRaVIsK2sMPQ",0.0200202331704868,0.0354135466927074,0.0669268017916547,0.0632064178106118,0.0844957281708345,-0.00355228923186373,0.064336631135603
"75","OJ0sMriii6H1NKt-7FI5sQ",0.0111601600101585,0,0.0098906013706324,0.0151179753897792,0.00331819943778066,0.0034059591356648,0
"76","pAB2p0SieP4R_sGMZAGawQ",0.00790142281142507,-0.00397663818511044,0.0260453526858023,-0.000560868738319463,0.0146083730248294,0.0180736223707498,0.011287128269404
"77","aLnnIPzhKT7CBMACh95CQg",0.00239548889106938,0,0.00770494247461753,0.00340154446270033,0,0.00749311009846256,0.0143910885434902
"78","JtbsoCIQUZkMnXEOmX_x0A",0.00421950494211241,0,0.00557190709675187,-0.00358323777725879,0.000829549859445166,-0.00194265817367548,-0.000634229112280799
"79","LWyjZPk6b0c_je_oUxrqzA",0,0,0,0,0,0,0
"80","D-G3CCmsdOQNfLE9OktTOg",0,0,0,0,0,0,0
"81","sTNSwe2aQiJ-49uKB-00qg",0,0,0,-0.00249001947596364,-0.00663639887556133,-0.000986747008851037,0
"82","Nr9OfcwHu4FQjrQ6kYF-Xg",0,0,0.00349009569132964,0.00224101752836728,0,0,0
"83","tKi4OvAlckcVzeP92InsOQ",0.0712784362490081,0.021495102172078,0.548727651628174,0.41702018263234,0.236056347814519,0.205761725175379,0.73058371324125
"84","-UCODDgYpTjlGtz_5AVw_g",0,0,0.00832058347661075,0.00626951332340845,0,0,0.0376237608980135
"85","eTHuGwFkLDRI8m2oHVn77w",0.0103748154168511,0,0.00857788638991645,-0.0104047242388481,0,0.00888072307965933,0
"86","glRCYqTUjDRzasqEuyfM7g",0.00735743882151192,0,0.0136405906363404,0.00868838938577313,0.0268297931392774,0.00601915675399133,0
"87","Hq8T6St2eNH-rCLj0RmiKQ",0.00205230323467234,-0.00101231568943903,0.063775728806292,0.0271309334506493,0.0980280146243832,0.0157706840689617,0.0210453184669711
"88","4QuwxfbDBgbFpE9sS8hdSg",0.00676473984742744,0.0031883958722489,0.0101648384541496,0.00693648282589871,0.0173178408752743,0.00658653628408067,0
"89","nDmiX5v02FN0Gfam5RZ4vQ",0.0156810581624218,0.007570668865551,0.0439514804721858,0.0307224218609452,0.00573003884394531,0.00734897455324111,0.0100330029061369
"90","CTiWs36A_sX3eahdqrYxUQ",0.0250639528495516,0.00546012793122624,0.0846631126516149,0.0912498966076708,0.00689931065668918,0.0512200989764042,0.0214410646927132
"91","xX4B41sO7yS_fyzq8zGy1g",0,0.00488887367078165,0.00408182108542549,0.00394098131183563,0.00558168548283819,0.00177614461593187,0.00716356407498176
"92","YVGu7g8JMr756J-ZzsHv0w",0.00485673630071714,-0.000478259380837335,0.0143480258753957,0.00213430240796883,0.00207387464861291,0,0
"93","LeO9_8e5LrhlWGfLgZL_vw",0,0,0.0065458373373627,0.00584808740813127,0,0.00710457846372747,0
"94","VfX7rhtX03yNg56ISz8gVQ",0.0312866450046691,0.0284184760661042,0.0694585641747466,0.066541947462421,0.0723575005980954,0.0473118172671211,0.0421386122057751
"95","c5v5UY_J2RgUM7u0fn6rMw",0.0349470470893061,0.0122797524357586,0.109367149772588,0.161296848310517,0.182324099301458,0.0876586221898844,0.00905757206804029
"96","Z4nYEVUBpA_f5YwOv7zFRQ",0.00752621901919641,0.0044283276003457,0.0306895691733116,0.0240729408401985,0.0439760181441586,0.0550185463460117,0.012165016023691
"97","GAOeyq-7gt9QByhdcAK3cQ",0.0603432262894953,0.0165893203413678,0.0608528694242563,0.00424633720979633,0.00997670083227279,0.0217513240505053,-0.0150495043592054
"98","KS0Uon59PBcVJgzfsYRPdg",0.0448638840897559,0.0159012617516206,0.0850971936764235,0.0910124543269051,0.0215689547184786,0.0169103768641846,0.0815013469328547
"99","c9o0sBdEvER2nBeZ6HS9pw",-0.00372005333671951,0.00271013649141157,-0.00215974507098702,0.00509316775885472,-0.00663639887556133,0.00333027115487225,0.0120396034873643
"100","tOhzbIoz_UHhzuXiGOEYgQ",0.0113815917563918,0.0208202250457853,0.0567038096483051,0.0183440267770993,0.0803399773983682,0.0636886274815502,0.0209381929967278
"101","bCh7vrbbxSKx0mtZnOvQoQ",0.0252112943962164,0.0286370322449181,0.227222705940741,0.221015815465291,0.346432830546093,0.0933407342058656,0.0542608468101477
"102","UQbUE9pewUFD9YcpYDD7sw",0.00868012445234552,0.00346168694701309,0.0107504024653623,0.00697274748802546,0.0243597974598977,0.0119560845905784,0
"103","uVOHHPTWWNHWLCXxsAxt_w",0.0324663226327271,0.000956518761674671,0.0382610758601823,0.0457976323949373,0.0472250884269855,0.0161333135947145,0.0174323425494129
"104","854doo30wTt5ZTwLYLQ_jw",0,0.0031883958722489,-0.00140467760973695,0.00411176592686723,0,0.00397165671062542,0
"105","HUMdEqtlPF70AqyZmiyAhA",0.00558008000507926,0,0.0328128741124287,0.0438156831781459,0.0836307234341896,0.0168033324342066,0.02784158306453
"106","RP79t7P6PZYoILkMkhkt6A",0.017049237952027,0.00608452212287499,0.0198745675327424,0.0506930964907847,0.00202108986226802,0.0240869649643731,0
"107","73dPwH6vfycfRjuM9PGnbg",0.0340698314337163,-0.000715272675727526,0.0659729778334205,0.0438757544356826,0.0819950411417248,0.0325608011414426,0.0297227711094306
"108","fmJCw0zM3_jbW7WKUobnZA",0.00496007111562601,0,-0.00061429386632146,0.00539504219792122,0,0.0121443888114341,-0.00300990087184108
"109","yj7zSAJENDzBuQLVdkjCGA",0.00142085370499703,0,0.00155882842017664,0.0024722336225639,0,0.00599448807877005,0
"110","87XfNqtYs1ld2w2J88pm4w",0.00930013334179877,0.00127535834889956,0.0143195494634962,0.0135124893281175,0.00685761217141337,0.0230158739814504,0
"111","Q3G58vv1ClvH4re9QBsVgQ",0.084868391414112,0.0596033111309199,0.271845080221987,0.193076622867956,0.209124413312041,0.241965363558544,0.0507920772123182
"112","7L4rvkYcKSOA3HeiN6rLJA",-0.000775011111816564,0,0.00548724099441015,0.00862613889887404,-0.00656726972060756,0.0151712352610847,0
"113","0rRLSX5rotp1_wiShc0jNw",0.00257923698012553,0.00553319533663195,0.0272047881829311,0.0416657060877489,0.0105767607079259,0.00355228923186373,0.00205220513989164
"114","y0MOho-MrJeGnEsRrwBchw",0.00289337481744851,0,0.00127304320981092,0.0046433781554322,0.0236421709941872,0.0184721022361173,0
"115","PjcQ87drS7dpx6VvncHibg",0,0.00334781566586135,0.0101840088945694,0,0,0.00555045192478708,0
"116","6KL0lRKtgTof-NoFuiXwdA",0.00620008889453251,0,0.0266814825216603,0.0308688018565606,0.0264559836347126,0.0202776510318888,0.0150495043592054
"117","Dyn5YDHXOmQSItz4JstHrA",0.0201690770553959,0.00753827881224562,0.0910878239423824,0.0778154569724728,0.0982621664057405,0.0439083917432296,0.0397175530521156
"118","E5on52Nv5go0nGGyeTEO4g",0,0.00510143339559824,0.0107068727451794,0.00563811552771767,0,0,0
"119","xJzJpTYC_1k_EE0AWTOPXw",0.0820324904365747,0.0266810763673192,0.114966695608079,0.0890311002610284,0.207061799937479,0.106355690329589,0.0884053870656378
"120","lqCJiHlxzRpuYt-u_XQUvg",0.0483711498764813,0.0285961152647009,0.175784264495911,0.125894506961307,0.131205501374417,0.0636562829747415,0.0366204606073998
"121","ikTlMObBu3aI4xNmE9X4mA",0.026974431362002,0.0155168599116113,0.061855292634822,0.0429083713268735,0.0789616250933541,0.0502130884129071,0.021331532315207
"122","4bOD6-ohZoIoy1rAJuzqzA",0.0075371193065995,0.0101427680594775,0.0418757112631304,0.0341002132747246,0.0267264455513889,0.0338330880659799,0
"123","Y6F9a6Rv_4nhDIZ2VfQFrg",0.0115707313729661,0.0135277356685833,0.0620633390568775,0.0588984598691513,0.063986439604882,0.0258170020528263,0
"124","BQeIEeMj5_K5Az1DbSHSsw",0.00208548444634275,0.00552655284523143,0.0119827718002838,0.0231734848254116,0.0157614473294581,0.00954677731063378,0.0150495043592054
"125","MK8hA4-rSqfDWAxY-xEI3Q",0.00326365790420531,-0.00446375422114846,0.00115180099935274,-0.00326073978995239,-0.00138258309907528,-0.00221469884208788,0
"126","oKY9y_nzVguDkgpC1ggKsg",0.00630342370944139,0.00222871401943113,0.0794646421798611,0.0959962307462225,0.0175252518534536,0.0399077493392191,0
"127","qLySo0vYpVdlItF2Gpo3-Q",0,0,0.00167314250432293,-0.00901818992452831,0,0.000577247000177857,0
"128","vxj6ZajMfxFeFicT6wsxzQ",0.0112841617880492,0,0,0,0,0,0
"129","nvBhlpH8TWbCl70_30gqxg",0.0198889994466754,0.00754587023098907,0.084274307769982,0.0775832116719065,0.144996993192383,0.0990447630506634,0.0406943524793984
"130","MM8n7SPaIuMlDGbUM5SZhA",0.240115878140494,0.0574266328363303,0.513553368657123,0.504834646815854,0.711593326870279,0.553659779715394,0.0551009026874952
"131","zz-f4Xrs1OGOhybeQaYgFQ",-0.00175669185345088,-0.00127535834889956,0.00821156171117494,0.00128858507881118,-0.00414774929722583,0,0
"132","whF3fiWey-GJLzmX3yoC5w",0.0407852673034387,0.000272140859803063,0.0801631982930021,0.0280920739471572,0.123698625126527,0.0462887955587066,-0.000355335519592349
"133","SwUwlW4dkad_X-BIMmKCZw",0.00997180963870646,0,0.00976587635208776,0.0131245835227334,0.029863794940026,0.0124330123115231,0
"134","9ShqhOli-3YKHczCsQpxWQ",0.00888679408216327,0,0.00621366328598188,0,-0.00829549859445166,0.00350295188142118,0
"135","03jZx8QkMxNhaRLeo6_U0Q",0.00496007111562601,0,0.0158274007835034,0.0136951071178,0.00760574324835744,0.0124075727402011,0
"136","uH8o7gBowYmbToJqHsbpxg",0.0213784969930047,0.0097777473415633,0.0479269976821315,0.0536805198277068,0.0765200491776776,0.107334639321533,0.02784158306453
"137","cFrc6PlIiapEv8ny3HNiyw",0,-0.00106279862408297,0.00796184737056566,0.000742559379439156,0,0.0139501358376315,0.00752475217960269
"138","F5TvnRmiR3VWC6l03SefcQ",0,0.00194610236943192,0.0101843456784874,0.00426860481593767,0.000980377106617014,0,-0.00752475217960269
"139","KDprDu0ToX8AnhQWVE9ZeA",0.00595208533875121,0.00277086784135916,0.00303841639566096,0.00257894874296234,0.00461437109316373,0.00210917173141909,0
"140","nCAqeub9ERwzSoQwGzr1QQ",0.0236021637957343,0.0620105040058694,0.106004393661204,0.0701477726043739,0.135637481259463,0.0896557891729995,0.0316947452531841
"141","yI1nnVCfa8s7ukuqo7Rc3g",0.00173085814972366,0.00837042483017344,0.01294137911071,0.0288844517732849,0.0222200855208527,0.00342894585575735,0.0392123196914851
"142","AatZaURSUFM48EdnVpRuwQ",0.0210803022414105,-0.00125543087469801,0.00502254516980913,0.0230400909249136,0.0230217368284772,0,0
"143","1wiv2BvvauMj8hS16UuEYw",0.0390569664294375,0.0291431690023634,0.116839091901177,0.1401505554433,0.0393344891686916,0.073151167964999,0.0969215950185344
"144","iO3GuIiZxzv-iETGVnoeVA",0.0223203200203171,0,0.00190956481471638,0.0727536685406876,-0.00262690788824302,0.00479189016173285,0.0120396034873643
"145","y4sPaw0tUsAG4AxRKlF0bg",0,0,0.00150671001542124,0.00145520618725148,0,0.00432935250133392,0.0109108906604239
"146","luqlU26AShb-VF1qEt4k6Q",0,0.00510143339559824,0.00042434773660364,0,0.00414774929722583,0,0
"147","Ko3uPphyP_RiQ-TSTh8UnQ",0,0,0.00350736394539744,0.00322368592870293,0.00228126211347421,0,0
"148","xfeEbejpBwnp97JJazxuZA",0.00427117234956684,0.00199274742015556,0.0332918281596681,0.0257224940484844,0.0144710364369879,0.00712924713894874,0
"149","yV3ak7F2t3n8SO7QsvLgEA",0.0656579975123224,0.00534056308601691,0.0511614096652051,0.0526539410594221,0.0466752722367742,0.0307310021569045,0.0154257419681855
"150","NVr6i46TZ8miaE2EVN4gfA",-0.00183419296463254,-0.00478259380837335,0.0104230412803269,0.00241624860674881,0,0,0
"151","BthUkBZlHSM-mFuZO7IGoQ",0.00868012445234552,0.000826325930224507,0.00372544246680599,0.00747005842789092,0,0.00888072307965933,0
"152","-4EuiTKCwZczrp-X1LjFcw",0.00294504222490294,0,0.000886696095374329,-0.0140970624549532,-0.00317885481258101,-0.00762262064337426,0
"153","nJUsNx-LKAZ0FHGm9mnmaw",0.0666371571379639,0.0318311638557732,0.281270014772447,0.246440082400515,0.425781302594151,0.170533362422125,0.072196576821388
"154","HZi427Fb9-lpVdwZKTk7yA",0,0,0.000466566006316762,0.0188530046037247,0.0347620893481784,0,0
"155","_O99A2e4VFOCStWgHxx12Q",0.0118318363070662,0,0.0158407278042561,0.00949219938601417,-0.000259234331076614,0.00858469897700402,0
"156","8nmjvYX4N67cxOsGfbEgjg",0.226388723268974,0.055607395343061,0.193018305107675,0.2443997120641,0.284263941150087,0.102157018848963,0.000659908822100074
"157","6F3teRN41NiGDp74A1lKPw",0.00266825254211131,-0.000797098968062225,0.016851368230004,0.0128445180881229,0.00134801852159839,0.00314525609071268,0
"158","NdUuGRxEH0waBQbL6R7mmg",0.191102707418748,0.053308188689161,0.0955402589151373,0.107522180804491,0.247534550787142,0.171476684075065,0.0718838236535961
"159","K1ekU1q26tNrImHrt3rr2A",0.0493911711149171,0.0385928261528769,0.154567765331913,0.157804051686818,0.283306411739551,0.140509047987651,0.0413234307196515
"160","VGOpZ15XmabMYuxW1J8zqQ",0.00403005778144613,0,0,0,0,0,0
"161","iXbjlUTqxlurMNAy58lYnQ",0.0868217772853786,0.0160558506423963,0.0530107631701146,0.0322709488393788,0.113125455587382,0.0417430987756821,-0.0221442706999736
"162","AMBBqVaT2PP9VODc5hXIyQ",0.0266825254211131,-0.000777775356715262,0.0255287636830341,0.0316852989277934,0.00762560416430447,0.0131360695553294,-0.00809987633609085
"163","wYZoSBvIbJWvDl-ruZwJ7Q",-0.00241803466886768,0.0103793672769817,0.068235702137359,0.075229872219814,0.0863552575500291,0.000888072307965933,0.0526481827499535
"164","JEEYFXLbKy-KpbTT-BHb6A",0.00199288571609974,0.0189019425422132,0.0751958622858134,0.0307927115118754,0.0137912664132759,0.024930779895502,0
"165","xjRr3wvKig1rWIalTyZYPw",0.00786230320292385,-0.00142592148731131,0.0621758621722602,0.0342060573887742,0.0261678789867584,0.0268641873159695,0.00451485130776162
"166","EM3CDQGI7Yv51Spno06JGw",0.00207555356802684,0.00499958186079029,0.0135063822450416,-0.000699576900389785,-0.00253605242744665,0,0.00225742565388081
"167","omScOGJlpuxa3JZtPc8CNg",0.0220490661311813,0.00255071669779912,0.0586629741591293,0.0632349444715841,0.060094707589314,0.0429370626563918,0.0294970285440426
"168","qbwSx-tC4jGDx5Xv6IbOmg",0,0,0.000727453262749098,-0.00960436083585976,0.0015208414089828,-0.00888072307965933,0.0120396034873643
"169","Kl-Xp6vdDNl8Jx1b15BwAg",0,-0.00382607504669868,0.0174588783059784,-0.00106715120398442,0,0.00954677731063378,0
"170","wxYpbaR3zQuMhgSbUym_xw",0.0250179444877092,0.0209511195083618,0.174175027472632,0.106060863165426,0.171089610984966,0.12312558694514,0.00902970261552323
"171","lTm8J2c1Sp4szFPdQ04QqQ",-0.00372005333671951,0.00357100337691877,0.0122904960773038,0.00642789211320614,0.00201462108722397,0.000888072307965933,0
"172","jeNnKFuf2WoehJlJSidKuw",0.00229919963172247,0.0125048886109602,0.014325590567948,0.0509558582539983,-0.0021528793971315,0.0239502000554563,0.00864844850509003
"173","w4SY_FlZnIfAb8UjDABPsQ",0.0443580573454915,0.0537614786137683,0.119787821859921,0.143820865770823,0.175045553810632,0.0683750481349255,0.139791688575
"174","4bOUHefNIMkOd5VqfpDgrQ",0.0225786570575892,0.00206762641412505,0.031446689152382,0.00243217310514449,0.0543563642689619,0.010614930947715,0.0165544547951259
"175","UQjrBbIUVNSP-vyGgqociw",0.00620008889453251,0.0032946757346572,0.00252486903279166,0.0145314127662003,0,-0.00155412653894038,0
"176","6A9paRG2PVEfgGMXBrYdZA",0.00303428592868788,0.0108425387130664,0.0228343622126483,0.0172553255179374,0.0137306661800372,0.0112687389434903,0.0237029693657485
"177","uFoygm7v4t0hXe8VeWq-Rg",-0.000878345926725439,0.00401130566403886,0.011539262341073,0.00363238520609469,0.00474028491111523,0,0.00902970261552324
"178","Jr7YyKRsV9OkJaBTpXYnEA",0.0127052615283198,0,0.00615135826116309,0.000237144711996537,0.00517481102796746,-0.00138144581239145,0
"179","5bTBJLKjlvdrjV_VryVl_A",0,0,0.00207271366041816,0.00751452306139027,0.00315228946589163,0,0
"180","dt-Q31GwfUDHxZwwPhIH4A",0.00620008889453251,0.00828982926784714,0.0378571971867488,0.0489719578390094,0.000553033239630111,0.0209529560160712,0
